,repository_name,repository_comment,is_self_pre_trained,model_load_purpose,model_path,model_location,model_path_set_from,model_size,comment
410,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/resdet50_416-08676892.pth,online,config file,105.67 MB,
411,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d0_34-f153e0cf.pth,online,config file,15.11 MB,
412,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d1_40-a30f94af.pth,online,config file,25.71 MB,
413,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d2_43-8107aa99.pth,online,config file,31.37 MB,
414,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d3_47-0b525f35.pth,online,config file,46.54 MB,
415,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d4_49-f56376d9.pth,online,config file,79.93 MB,
416,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d5_51-c79f9be6.pth,online,config file,129.51 MB,
417,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d6_52-4eda3773.pth,online,config file,199.36 MB,
418,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7_53-6d1d7a95.pth,online,config file,199.36 MB,
419,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7x-f390b87c.pth,online,config file,296.24 MB,
420,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_lite0-f5f303a9.pth,online,config file,12.65 MB,
421,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d0-f3276ba8.pth,online,config file,15.1 MB,
422,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d1-bb7e98fe.pth,online,config file,25.7 MB,
423,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/resdet50_416-08676892.pth,online,config file,105.67 MB,
424,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d0_34-f153e0cf.pth,online,config file,15.11 MB,
425,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d1_40-a30f94af.pth,online,config file,25.71 MB,
426,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d2_43-8107aa99.pth,online,config file,31.37 MB,
427,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d3_47-0b525f35.pth,online,config file,46.54 MB,
428,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d4_49-f56376d9.pth,online,config file,79.93 MB,
429,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d5_51-c79f9be6.pth,online,config file,129.51 MB,
430,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d6_52-4eda3773.pth,online,config file,199.36 MB,
431,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7_53-6d1d7a95.pth,online,config file,199.36 MB,
432,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7x-f390b87c.pth,online,config file,296.24 MB,
433,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_lite0-f5f303a9.pth,online,config file,12.65 MB,
434,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d0-f3276ba8.pth,online,config file,15.1 MB,
435,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d1-bb7e98fe.pth,online,config file,25.7 MB,
436,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/resdet50_416-08676892.pth,online,config file,105.67 MB,
437,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d0_34-f153e0cf.pth,online,config file,15.11 MB,
438,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d1_40-a30f94af.pth,online,config file,25.71 MB,
439,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d2_43-8107aa99.pth,online,config file,31.37 MB,
440,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d3_47-0b525f35.pth,online,config file,46.54 MB,
441,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d4_49-f56376d9.pth,online,config file,79.93 MB,
442,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d5_51-c79f9be6.pth,online,config file,129.51 MB,
443,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d6_52-4eda3773.pth,online,config file,199.36 MB,
444,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7_53-6d1d7a95.pth,online,config file,199.36 MB,
445,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7x-f390b87c.pth,online,config file,296.24 MB,
446,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_lite0-f5f303a9.pth,online,config file,12.65 MB,
447,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d0-f3276ba8.pth,online,config file,15.1 MB,
448,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d1-bb7e98fe.pth,online,config file,25.7 MB,
449,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/resdet50_416-08676892.pth,online,config file,105.67 MB,
450,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d0_34-f153e0cf.pth,online,config file,15.11 MB,
451,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d1_40-a30f94af.pth,online,config file,25.71 MB,
452,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d2_43-8107aa99.pth,online,config file,31.37 MB,
453,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d3_47-0b525f35.pth,online,config file,46.54 MB,
454,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d4_49-f56376d9.pth,online,config file,79.93 MB,
455,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d5_51-c79f9be6.pth,online,config file,129.51 MB,
456,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d6_52-4eda3773.pth,online,config file,199.36 MB,
457,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7_53-6d1d7a95.pth,online,config file,199.36 MB,
458,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7x-f390b87c.pth,online,config file,296.24 MB,
459,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,resume training,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_lite0-f5f303a9.pth,online,config file,12.65 MB,
460,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d0-f3276ba8.pth,online,config file,15.1 MB,
461,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d1-bb7e98fe.pth,online,config file,25.7 MB,
462,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/resdet50_416-08676892.pth,online,config file,105.67 MB,
463,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d0_34-f153e0cf.pth,online,config file,15.11 MB,
464,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d1_40-a30f94af.pth,online,config file,25.71 MB,
465,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d2_43-8107aa99.pth,online,config file,31.37 MB,
466,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d3_47-0b525f35.pth,online,config file,46.54 MB,
467,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d4_49-f56376d9.pth,online,config file,79.93 MB,
468,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d5_51-c79f9be6.pth,online,config file,129.51 MB,
469,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d6_52-4eda3773.pth,online,config file,199.36 MB,
470,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7_53-6d1d7a95.pth,online,config file,199.36 MB,
471,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7x-f390b87c.pth,online,config file,296.24 MB,
472,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,testing,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_lite0-f5f303a9.pth,online,config file,12.65 MB,
473,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,unknown,evaluation,unknown,file system (source unknown),argument,,
474,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,unknown,resume training,unknown,file system (source unknown),argument,,
475,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,prediction,/dih4/dih4_2/wimlds/smajchrowska/detr/outputs_ballons/checkpoint.pth,file system (not saved in VCS - outside of the repository),hard coded,,
476,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,prediction,../../FastRCNN/mkortas/detect-waste/models/model,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
477,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,evaluation,/dih4/dih4_2/wimlds/smajchrowska/maskrcnn_RN50/checkpoint_20.pth,file system (not saved in VCS - outside of the repository),hard coded,,
478,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,testing,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_nano.pth,online,hard coded,1.54 MB,
479,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,testing,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_tiny.pth,online,hard coded,5.3 MB,
480,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,testing,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_large.pth,online,hard coded,55.1 MB,
481,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,testing,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_huge.pth,online,hard coded,101 MB,
482,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,testing,https://download.pytorch.org/models/shufflenetv2_x0.5-f707e7126e.pth,online,hard coded,5.3 MB,
483,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,testing,https://download.pytorch.org/models/shufflenetv2_x1-5666bf0f80.pth,online,hard coded,8.8 MB,
484,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,unknown,testing,unknown,file system (source unknown),argument,,
485,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_nano.pth,online,hard coded,1.54 MB,
486,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_tiny.pth,online,hard coded,5.3 MB,
487,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_large.pth,online,hard coded,55.1 MB,
488,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_huge.pth,online,hard coded,101 MB,
489,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://download.pytorch.org/models/shufflenetv2_x0.5-f707e7126e.pth,online,hard coded,5.3 MB,
490,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://download.pytorch.org/models/shufflenetv2_x1-5666bf0f80.pth,online,hard coded,8.8 MB,
491,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,unknown,prediction,unknown,file system (source unknown),argument,,
492,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,evaluation,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_nano.pth,online,hard coded,1.54 MB,
493,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,evaluation,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_tiny.pth,online,hard coded,5.3 MB,
494,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,evaluation,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_large.pth,online,hard coded,55.1 MB,
495,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,evaluation,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_huge.pth,online,hard coded,101 MB,
496,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,evaluation,https://download.pytorch.org/models/shufflenetv2_x0.5-f707e7126e.pth,online,hard coded,5.3 MB,
497,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,evaluation,https://download.pytorch.org/models/shufflenetv2_x1-5666bf0f80.pth,online,hard coded,8.8 MB,
498,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,unknown,evaluation,unknown,file system (source unknown),argument,,
499,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_nano.pth,online,hard coded,1.54 MB,
500,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_tiny.pth,online,hard coded,5.3 MB,
501,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_large.pth,online,hard coded,55.1 MB,
502,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_huge.pth,online,hard coded,101 MB,
503,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://download.pytorch.org/models/shufflenetv2_x0.5-f707e7126e.pth,online,hard coded,5.3 MB,
504,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,prediction,https://download.pytorch.org/models/shufflenetv2_x1-5666bf0f80.pth,online,hard coded,8.8 MB,
505,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,unknown,prediction,unknown,file system (source unknown),argument,,
506,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,change data structure of model file,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_nano.pth,online,hard coded,1.54 MB,The model is loaded to export
507,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,change data structure of model file,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_tiny.pth,online,hard coded,5.3 MB,The model is loaded to export
508,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,False,change data structure of model file,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_large.pth,online,hard coded,55.1 MB,The model is loaded to export
